"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4427","Verify links visibility in the footer for logged-in user","UI_tests","Fri Mar 07 14:28:07 GMT 2025","passed","Fri Mar 07 14:28:12 GMT 2025","footer.spec","footer.spec.js","",""
"","5533","Apply filter ""Leather"" and verify that each bag has selected material in the description","UI_tests","Fri Mar 07 14:28:42 GMT 2025","passed","Fri Mar 07 14:28:48 GMT 2025","gearBags.spec","gearBags.spec.js","",""
"","9581","Verify that ""Search terms"" link redirects to the ""Popular Search Terms"" page","UI_tests","Fri Mar 07 14:28:07 GMT 2025","passed","Fri Mar 07 14:28:17 GMT 2025","footer.spec","footer.spec.js","",""
"","6830","Ensure ""Base Layer"" category selected in the ""Style"" option aligns with the displayed category name on the page.","UI_tests","Fri Mar 07 14:28:42 GMT 2025","passed","Fri Mar 07 14:28:49 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2607","5th card: clicking card reviews redirects to ""reviews"" tab on respective product card","UI_tests","Fri Mar 07 14:28:09 GMT 2025","passed","Fri Mar 07 14:28:12 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2597","Check that Shorts link opens the corresponding page","UI_tests","Fri Mar 07 14:28:10 GMT 2025","passed","Fri Mar 07 14:28:13 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2982","Check that Hoodies and Sweatshirts link opens the corresponding page","UI_tests","Fri Mar 07 14:28:02 GMT 2025","passed","Fri Mar 07 14:28:05 GMT 2025","salePage.spec","salePage.spec.js","",""
"","2140","4th card: clicking the card image redirects to the respective product card","UI_tests","Fri Mar 07 14:28:06 GMT 2025","passed","Fri Mar 07 14:28:08 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2775","Verification clickables elements in product's card","UI_tests","Fri Mar 07 14:28:14 GMT 2025","passed","Fri Mar 07 14:28:17 GMT 2025","homePage.spec","homePage.spec.js","",""
"","5703","verify the sidebar is on the left","UI_tests","Fri Mar 07 14:28:29 GMT 2025","passed","Fri Mar 07 14:28:35 GMT 2025","menBottomsPage.spec","menBottomsPage.spec.js","",""
"","0","should be the ""Log out"" link, the user logs out of his account by clicking on it","UI_tests","Fri Mar 07 14:28:35 GMT 2025","skipped","Fri Mar 07 14:28:35 GMT 2025","signOut > ","signOut.spec.js","",""
"","7120","Verify navigating to ""Track Pants"" page from ""Style"" option","UI_tests","Fri Mar 07 14:28:42 GMT 2025","passed","Fri Mar 07 14:28:49 GMT 2025","bottomsWomenPage >","bottomsWomenPage.spec.js","",""
"","2515","3rd card: clicking the card image redirects to the respective product card","UI_tests","Fri Mar 07 14:27:58 GMT 2025","passed","Fri Mar 07 14:28:01 GMT 2025","homePage.spec","homePage.spec.js","",""
"","2396","6th card: clicking the card image redirects to the respective product card","UI_tests","Fri Mar 07 14:28:10 GMT 2025","passed","Fri Mar 07 14:28:13 GMT 2025","homePage.spec","homePage.spec.js","",""
"","5799","check Men/Tops price drop-down has quantity of available items in each price category","UI_tests","Fri Mar 07 14:28:04 GMT 2025","passed","Fri Mar 07 14:28:10 GMT 2025","menTops","menTops.spec.js","",""
"","2884","change display mode in the Fitness Equipment section","UI_tests","Fri Mar 07 14:28:48 GMT 2025","passed","Fri Mar 07 14:28:51 GMT 2025","gearFitnessPage.spec","gearFitnessPage.spec.js","",""
"","6313","displays the number of available products in the Insulated(5) category","UI_tests","Fri Mar 07 14:27:55 GMT 2025","passed","Fri Mar 07 14:28:02 GMT 2025","menTops","menTops.spec.js","",""
